lang	case_id	equiv_class	smoke	expected
gdscript	me_p10_nested_self_call__t2	p10_nested_self_call	no	-2
python_3	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
javascript	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
erlang	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
typescript	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
ruby	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
lua	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
php	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
dart	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
rust	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
go	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
swift	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
java	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
kotlin	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
csharp	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
c	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
cpp	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
gdscript	me_p10_nested_self_call__t3	p10_nested_self_call	no	19
python_3	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
javascript	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
erlang	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
typescript	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
ruby	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
lua	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
php	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
dart	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
rust	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
go	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
swift	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
java	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
kotlin	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
csharp	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
c	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
cpp	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
gdscript	me_p10_nested_self_call__t4	p10_nested_self_call	no	100
python_3	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
javascript	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
erlang	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
typescript	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
ruby	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
lua	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
php	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
dart	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
rust	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
go	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
swift	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
java	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
kotlin	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
csharp	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
c	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
cpp	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
gdscript	me_p10_nested_self_call__t5	p10_nested_self_call	no	150
python_3	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
javascript	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
erlang	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
typescript	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
ruby	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
lua	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
php	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
dart	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
rust	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
go	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
swift	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
java	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
kotlin	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
csharp	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
c	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
cpp	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
gdscript	me_p10_nested_self_call__t6	p10_nested_self_call	no	-17
python_3	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
javascript	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
erlang	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
typescript	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
ruby	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
lua	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
php	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
dart	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
rust	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
go	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
swift	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
java	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
kotlin	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
csharp	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
c	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
cpp	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
gdscript	me_p10_nested_self_call__t7	p10_nested_self_call	no	2
python_3	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
javascript	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
erlang	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
typescript	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
ruby	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
lua	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
php	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
dart	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
rust	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
go	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
swift	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
java	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
kotlin	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
csharp	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
c	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
cpp	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
gdscript	me_p10_nested_self_call__t8	p10_nested_self_call	no	199
python_3	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
javascript	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
erlang	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
typescript	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
ruby	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
lua	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
php	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
dart	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
rust	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
go	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
swift	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
java	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
kotlin	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
csharp	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
c	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
cpp	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
gdscript	me_p10_nested_self_call__t9	p10_nested_self_call	no	-1
python_3	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
javascript	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
erlang	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
typescript	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
ruby	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
lua	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
php	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
dart	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
rust	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
go	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
swift	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
java	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
kotlin	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
csharp	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
c	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
cpp	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
gdscript	me_p11_self_call_then_external__t0	p11_self_call_then_external	yes	3
python_3	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
javascript	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
erlang	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
typescript	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
ruby	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
lua	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
php	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
dart	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
rust	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
go	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
swift	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
java	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
kotlin	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
csharp	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
c	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
cpp	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
gdscript	me_p11_self_call_then_external__t1	p11_self_call_then_external	no	12
python_3	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
javascript	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
erlang	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
typescript	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
ruby	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
lua	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
php	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
dart	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
rust	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
go	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
swift	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
java	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
kotlin	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
csharp	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
c	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
cpp	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
gdscript	me_p11_self_call_then_external__t2	p11_self_call_then_external	no	1
python_3	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
javascript	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
erlang	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
typescript	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
ruby	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
lua	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
php	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
dart	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
rust	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
go	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
swift	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
java	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
kotlin	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
csharp	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
c	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
cpp	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
gdscript	me_p11_self_call_then_external__t3	p11_self_call_then_external	no	9
python_3	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
javascript	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
erlang	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
typescript	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
ruby	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
lua	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
php	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
dart	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
rust	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
go	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
swift	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
java	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
kotlin	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
csharp	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
c	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
cpp	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
gdscript	me_p11_self_call_then_external__t4	p11_self_call_then_external	no	100
python_3	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
javascript	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
erlang	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
typescript	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
ruby	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
lua	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
php	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
dart	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
rust	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
go	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
swift	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
java	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
kotlin	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
csharp	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
c	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
cpp	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
gdscript	me_p11_self_call_then_external__t5	p11_self_call_then_external	no	100
python_3	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
javascript	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
erlang	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
typescript	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
ruby	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
lua	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
php	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
dart	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
rust	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
go	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
swift	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
java	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
kotlin	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
csharp	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
c	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
cpp	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
gdscript	me_p11_self_call_then_external__t6	p11_self_call_then_external	no	-10
python_3	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
javascript	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
erlang	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
typescript	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
ruby	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
lua	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
php	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
dart	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
rust	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
go	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
swift	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
java	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
kotlin	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
csharp	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
c	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
cpp	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
gdscript	me_p11_self_call_then_external__t7	p11_self_call_then_external	no	1
python_3	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
javascript	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
erlang	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
typescript	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
ruby	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
lua	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
php	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
dart	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
rust	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
go	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
swift	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
java	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
kotlin	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
csharp	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
c	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
cpp	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
gdscript	me_p11_self_call_then_external__t8	p11_self_call_then_external	no	100
python_3	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
javascript	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
erlang	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
typescript	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
ruby	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
lua	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
php	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
dart	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
rust	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
go	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
swift	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
java	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
kotlin	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
csharp	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
c	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
cpp	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
gdscript	me_p11_self_call_then_external__t9	p11_self_call_then_external	no	0
python_3	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
javascript	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
erlang	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
typescript	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
ruby	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
lua	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
php	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
dart	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
rust	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
go	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
swift	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
java	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
kotlin	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
csharp	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
c	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
cpp	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
gdscript	me_p12_self_call_after_transition__t0	p12_self_call_after_transition	yes	3
python_3	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
javascript	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
erlang	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
typescript	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
ruby	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
lua	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
php	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
dart	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
rust	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
go	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
swift	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
java	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
kotlin	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
csharp	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
c	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
cpp	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
gdscript	me_p12_self_call_after_transition__t1	p12_self_call_after_transition	no	12
python_3	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
javascript	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
erlang	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
typescript	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
ruby	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
lua	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
php	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
dart	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
rust	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
go	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
swift	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
java	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
kotlin	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
csharp	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
c	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
cpp	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
gdscript	me_p12_self_call_after_transition__t2	p12_self_call_after_transition	no	1
python_3	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
javascript	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
erlang	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
typescript	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
ruby	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
lua	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
php	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
dart	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
rust	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
go	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
swift	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
java	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
kotlin	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
csharp	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
c	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
cpp	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
gdscript	me_p12_self_call_after_transition__t3	p12_self_call_after_transition	no	9
python_3	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
javascript	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
erlang	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
typescript	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
ruby	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
lua	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
php	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
dart	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
rust	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
go	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
swift	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
java	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
kotlin	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
csharp	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
c	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
cpp	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
gdscript	me_p12_self_call_after_transition__t4	p12_self_call_after_transition	no	100
python_3	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
javascript	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
erlang	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
typescript	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
ruby	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
lua	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
php	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
dart	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
rust	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
go	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
swift	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
java	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
kotlin	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
csharp	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
c	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
cpp	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
gdscript	me_p12_self_call_after_transition__t5	p12_self_call_after_transition	no	100
python_3	me_p12_self_call_after_transition__t6	p12_self_call_after_transition	no	-10
javascript	me_p12_self_call_after_transition__t6	p12_self_call_after_transition	no	-10
erlang	me_p12_self_call_after_transition__t6	p12_self_call_after_transition	no	-10
typescript	me_p12_self_call_after_transition__t6	p12_self_call_after_transition	no	-10
ruby	me_p12_self_call_after_transition__t6	p12_self_call_after_transition	no	-10
lua	me_p12_self_call_after_transition__t6	p12_self_call_after_transition	no	-10
php	me_p12_self_call_after_transition__t6	p12_self_call_after_transition	no	-10
dart	me_p12_self_call_after_transition__t6	p12_self_call_after_transition	no	-10
rust	me_p12_self_call_after_transition__t6	p12_self_call_after_transition	no	-10
go	me_p12_self_call_after_transition__t6	p12_self_call_after_transition	no	-10
swift	me_p12_self_call_after_transition__t6	p12_self_call_after_transition	no	-10
